game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2023_16_NE_DEN,2023,16,7.0,37.5,23,26,,,0.0,0.6979517285214231,0.7557437190994896,0.0577919905780665,1,0.9099999999999999,0.6212007696205396,0.6635681758858735
2023_16_LV_KC,2023,16,11.0,40.5,14,20,,,0.0,0.79241084025005,0.8430047564961496,0.050593916246099546,0,0.0,0.05,0.05
2023_16_NYG_PHI,2023,16,14.0,41.0,33,25,,,0.0,0.8501407016943955,0.8933639965224895,0.04322329482809406,0,0.0,0.05,0.05
2023_16_BAL_SF,2023,16,6.5,47.5,19,33,,,0.0,0.6849128309162449,0.7057119042240355,0.020799073307790628,1,-1.0,0.5661929450950475,0.591502436030227
2023_17_NYJ_CLE,2023,17,6.5,33.5,37,20,,,0.0,0.6849128309162449,0.7550144732418909,0.07010164232564597,1,0.9099999999999999,0.6391880544830799,0.6866406639810853
2023_17_DET_DAL,2023,17,5.5,53.0,20,19,,,0.0,0.6581456062996048,0.6513151831412252,-0.006830423158379673,0,0.0,0.5247757968814405,0.5363425518281687
2023_17_MIA_BAL,2023,17,3.0,47.0,56,19,,,0.0,0.5879295521290574,0.5876363505082014,-0.00029320162085599843,0,0.0,0.5345651032387884,0.549413597027149
2023_17_NE_BUF,2023,17,15.0,40.0,27,21,,,0.0,0.8667397370974945,0.9084414966861772,0.04170175958868272,0,0.0,0.05,0.05
2023_17_ATL_CHI,2023,17,3.0,39.0,37,17,,,0.0,0.5879295521290574,0.6218877167432136,0.03395816461415624,1,0.9099999999999999,0.5858754912737796,0.6175016920711524
2023_17_TEN_HOU,2023,17,5.0,44.0,26,3,,,0.0,0.644446726202598,0.6705077153103438,0.02606098910774579,1,0.9099999999999999,0.574072857375703,0.601933995534594
2023_17_LV_IND,2023,17,3.5,42.5,23,20,,,0.0,0.6022823943305156,0.6249178765794645,0.022635482248948957,1,0.9099999999999999,0.5689441506339907,0.5951476607570242
2023_17_CAR_JAX,2023,17,3.5,38.0,26,0,,,0.0,0.6022823943305156,0.6436217240765068,0.041339329745991193,1,0.9099999999999999,0.5968709724524011,0.6319332491014601
2023_17_LA_NYG,2023,17,-6.0,43.5,25,26,,,0.0,0.3283606432818852,0.2800117469880375,-0.0483488962938477,0,-0.0,0.4633597774015306,0.45448999918119287
2023_17_ARI_PHI,2023,17,12.0,48.0,31,35,,,0.0,0.8129686012545587,0.8452223961151654,0.032253794860606644,0,0.0,0.05,0.05
2023_17_NO_TB,2023,17,2.5,42.5,13,23,,,0.0,0.5734581056840343,0.5888507628367087,0.01539265715267435,1,-1.0,0.5580882801015407,0.5807464714212552
2023_17_SF_WAS,2023,17,-14.0,49.0,10,27,,,0.0,0.14985929830560452,0.09508781916293073,-0.05477147914267379,0,-0.0,0.05,0.05
2023_17_PIT_SEA,2023,17,4.5,40.5,23,30,,,0.0,0.6305586598182363,0.6676499847069408,0.03709132488870448,1,-1.0,0.5905477477955479,0.6236430907355862
2023_17_LAC_DEN,2023,17,3.5,39.5,16,9,,,0.0,0.6022823943305156,0.6374324174329078,0.035150023102392236,1,0.9099999999999999,0.5876536113549057,0.6198404406442943
2023_17_CIN_KC,2023,17,7.5,46.0,25,17,,,0.0,0.710742639246028,0.7413098482788526,0.030567209032824616,1,0.9099999999999999,0.5808117224614785,0.6108315824300317
2023_17_GB_MIN,2023,17,1.0,42.5,10,33,,,0.0,0.529524277767397,0.5330339187042191,0.003509640936822156,1,-1.0,0.5402656915403874,0.5570188207869926
2023_18_PIT_BAL,2023,18,-3.0,34.0,10,17,,,0.0,0.4120704478709426,0.42058303246440637,0.008512584593463768,1,-1.0,0.5477688916985187,0.5670185924316687
2023_18_HOU_IND,2023,18,-1.5,47.5,19,23,,,0.0,0.4557641189546886,0.41692197630353084,-0.03884214265115776,0,-0.0,0.4772566422125506,0.47293482126547515
2023_18_TB_CAR,2023,18,-5.0,36.5,0,9,,,0.0,0.355553273797402,0.33901211547357823,-0.016541158323823746,0,-0.0,0.5102721838148903,0.5169658744330392
2023_18_CLE_CIN,2023,18,7.5,37.0,31,14,,,0.0,0.710742639246028,0.771019008301082,0.06027636905505407,1,0.9099999999999999,0.6248478309617513,0.6682698228981787
2023_18_MIN_DET,2023,18,3.5,47.5,30,20,,,0.0,0.6022823943305156,0.6036918233438111,0.001409429013295549,1,0.9099999999999999,0.5371169956100494,0.5528188281622578
2023_18_NYJ_NE,2023,18,2.5,28.5,3,17,,,0.0,0.5734581056840343,0.6479650786548018,0.07450697297076747,1,-1.0,0.6455703796125357,0.69475341416959
2023_18_ATL_NO,2023,18,3.5,41.5,48,17,,,0.0,0.6022823943305156,0.6291089158825293,0.026826521552013705,1,0.9099999999999999,0.5752183656001902,0.60344805614813
2023_18_JAX_TEN,2023,18,-3.5,41.5,28,20,,,0.0,0.3977176056694844,0.3704200740860078,-0.027297531583476586,0,0.0,0.4942860209152456,0.49562087665922616
2023_18_SEA_ARI,2023,18,-2.5,48.0,20,21,,,0.0,0.42654189431596573,0.37856559793486366,-0.04797629638110207,0,-0.0,0.46390200047909197,0.4552082116182844
2023_18_CHI_GB,2023,18,2.5,45.5,17,9,,,0.0,0.5734581056840343,0.5757753456449701,0.002317239960935802,1,0.9099999999999999,0.5384779001381341,0.5546343472047888
2023_18_KC_LAC,2023,18,3.5,35.0,12,13,,,0.0,0.6022823943305156,0.6558558810294672,0.05357348669895168,1,0.9099999999999999,0.6149904688548901,0.6555364200961253
2023_18_DEN_LV,2023,18,3.5,37.5,27,14,,,0.0,0.6022823943305156,0.6456743302584148,0.04339193592789925,1,0.9099999999999999,0.5999210264667747,0.6359227701605814
2023_18_PHI_NYG,2023,18,-4.5,43.0,27,10,,,0.0,0.36944134018176367,0.32991823285746125,-0.03952310732430242,0,0.0,0.4762571140070936,0.47160580738612073
2023_18_LA_SF,2023,18,5.5,40.0,20,21,,,0.0,0.6581456062996048,0.7021996484890997,0.044054042189494824,1,0.9099999999999999,0.6009040893617011,0.6372072898958367
2023_18_DAL_WAS,2023,18,-13.0,47.5,10,38,,,0.0,0.1677830551154279,0.11156072490409218,-0.05622233021133573,0,-0.0,0.05,0.05
2023_18_BUF_MIA,2023,18,-2.5,47.5,14,21,,,0.0,0.42654189431596573,0.3806758361882856,-0.04586605812768013,0,-0.0,0.46697681123185597,0.45928342067649736
2023_19_CLE_HOU,2023,19,-2.5,45.0,45,14,,,0.0,0.42654189431596573,0.3912933639434309,-0.035248530372534836,0,0.0,0.48254104865973607,0.47996639935778623
2023_19_MIA_KC,2023,19,4.5,43.5,26,7,,,0.0,0.6305586598182363,0.6556149444114399,0.025056284593203526,1,0.9099999999999999,0.5725690803071133,0.5999454457666428
2023_19_GB_DAL,2023,19,7.0,52.5,32,48,,,0.0,0.6979517285214231,0.7028013917446829,0.004849663223259859,1,-1.0,0.5422751095557176,0.5596981099857725
2023_19_LA_DET,2023,19,3.5,52.5,24,23,,,0.0,0.6022823943305156,0.5820679106294355,-0.020214483701080033,0,0.0,0.5048019925182655,0.5096589110570885
2023_19_PIT_BUF,2023,19,10.0,39.5,31,17,,,0.0,0.7705746740352664,0.8245406534119006,0.05396597937663428,0,0.0,0.05,0.05
2023_19_PHI_TB,2023,19,-2.5,43.0,32,9,,,0.0,0.42654189431596573,0.3998626451768249,-0.026679249139140826,0,0.0,0.4952021178034266,0.4968431412824618
2023_20_HOU_BAL,2023,20,10.0,44.0,34,10,,,0.0,0.7705746740352664,0.8125668427546133,0.04199216871934697,0,0.0,0.05,0.05
2023_20_GB_SF,2023,20,10.5,50.5,24,21,,,0.0,0.7816499846386211,0.8062649108279468,0.024614926189325703,0,0.0,0.05,0.05
2023_20_TB_DET,2023,20,6.0,49.5,31,23,,,0.0,0.6716393567181148,0.6820431197929312,0.010403763074816386,1,0.9099999999999999,0.5506056443160198,0.5707955228860253
2023_20_KC_BUF,2023,20,2.5,45.5,24,27,,,0.0,0.5734581056840343,0.5757753456449701,0.002317239960935802,1,-1.0,0.5384779001381341,0.5546343472047888
2023_21_KC_BAL,2023,21,4.5,44.0,10,17,,,0.0,0.6305586598182363,0.6535890287017899,0.023030368883553587,1,-1.0,0.5695356034585088,0.5959308824523223
2023_21_DET_SF,2023,21,7.5,52.5,34,31,,,0.0,0.710742639246028,0.7183522900046463,0.007609650758618303,1,0.9099999999999999,0.5464145375972338,0.5652146029875028
2023_22_SF_KC,2023,22,-1.5,47.0,25,22,,,0.0,0.4557641189546886,0.4191018288558495,-0.03666229009883909,0,0.0,0.48046021391599236,0.47719657596547205
2024_01_BAL_KC,2024,1,3.0,46.0,27,20,,,0.0,0.5879295521290574,0.5919719688456367,0.0040424167165793445,1,0.9099999999999999,0.5410645764841695,0.5580841288917076
2024_01_GB_PHI,2024,1,2.0,49.5,34,29,,,0.0,0.5588870740382756,0.53945336230959,-0.019433711728685688,0,0.0,0.5059638243072988,0.5112106759185666
2024_01_PIT_ATL,2024,1,4.0,43.0,10,18,,,0.0,0.6164980929170679,0.6404100348935515,0.02391194197648361,1,-1.0,0.570855804939998,0.5976785768040668
2024_01_ARI_BUF,2024,1,6.5,46.0,34,28,,,0.0,0.6849128309162449,0.711263599402951,0.026350768486706144,1,0.9099999999999999,0.5745065006176231,0.6025072324166332
2024_01_TEN_CHI,2024,1,4.0,43.0,24,17,,,0.0,0.6164980929170679,0.6404100348935515,0.02391194197648361,1,0.9099999999999999,0.570855804939998,0.5976785768040668
2024_01_NE_CIN,2024,1,8.0,40.5,10,16,,,0.0,0.7232730811922008,0.7732897277312022,0.0500166465390014,0,0.0,0.05,0.05
2024_01_HOU_IND,2024,1,-3.0,49.0,27,29,,,0.0,0.4120704478709426,0.3568204844685894,-0.05524996340235322,0,-0.0,0.45335631129690357,0.4412645823428748
2024_01_JAX_MIA,2024,1,3.5,49.5,20,17,,,0.0,0.6022823943305156,0.595085773552279,-0.007196620778236573,0,0.0,0.524227929018453,0.5356107328350689
2024_01_CAR_NO,2024,1,3.5,41.5,47,10,,,0.0,0.6022823943305156,0.6291089158825293,0.026826521552013705,1,0.9099999999999999,0.5752183656001902,0.60344805614813
2024_01_MIN_NYG,2024,1,-1.0,42.5,6,28,,,0.0,0.4704757222326031,0.45755514617915316,-0.012920576053449928,0,-0.0,0.515673219885057,0.5241818310984145
2024_01_LV_LAC,2024,1,3.0,41.0,22,10,,,0.0,0.5879295521290574,0.6134237754134344,0.025494223284377004,1,0.9099999999999999,0.5732246106720179,0.6008124308822212
2024_01_DEN_SEA,2024,1,6.5,42.0,26,20,,,0.0,0.6849128309162449,0.7257592089818771,0.04084637806563218,1,0.9099999999999999,0.5961379416035907,0.630973510583562
2024_01_DAL_CLE,2024,1,2.5,42.0,17,33,,,0.0,0.5734581056840343,0.5910183739094282,0.017560268225393916,1,-1.0,0.5613384581657026,0.5850628908813161
2024_01_WAS_TB,2024,1,4.0,42.0,37,20,,,0.0,0.6164980929170679,0.6445264373351489,0.028028344418080997,1,0.9099999999999999,0.577016179269596,0.6058229972205942
2024_01_LA_DET,2024,1,5.0,54.0,26,20,,,0.0,0.644446726202598,0.6297804823502703,-0.014666243852327732,0,0.0,0.5130680204879341,0.5207011160639777
2024_01_NYJ_SF,2024,1,3.5,43.0,32,19,,,0.0,0.6022823943305156,0.6228152703843951,0.020532876053879545,1,0.9099999999999999,0.5657940577823539,0.5909736630842309
2024_02_BUF_MIA,2024,2,2.5,48.5,10,31,,,0.0,0.5734581056840343,0.5625929841329186,-0.010865121551115742,0,-0.0,0.518743130357548,0.5282834280304305
2024_02_LV_BAL,2024,2,9.0,41.0,23,26,,,0.0,0.7475074624530771,0.7972636870111796,0.04975622455810247,0,0.0,0.05,0.05
2024_02_LAC_CAR,2024,2,-5.0,39.0,3,26,,,0.0,0.355553273797402,0.3290463506135299,-0.0265069231838721,0,-0.0,0.4954575164136682,0.49718392264739086
2024_02_NO_DAL,2024,2,6.5,47.0,19,44,,,0.0,0.6849128309162449,0.7075693776676183,0.022656546751373408,1,-1.0,0.5689757019541639,0.5951894459557663
2024_02_TB_DET,2024,2,7.5,51.5,16,20,,,0.0,0.710742639246028,0.7219638196647961,0.011221180418768073,1,0.9099999999999999,0.5518317624331386,0.5724273018933045
2024_02_IND_GB,2024,2,-3.0,41.5,16,10,,,0.0,0.4120704478709426,0.38822351457555726,-0.023846933295385342,0,0.0,0.4994033733927071,0.5024502615037717
2024_02_CLE_JAX,2024,2,3.0,41.5,13,18,,,0.0,0.5879295521290574,0.6112968140831888,0.023367261954131413,1,-1.0,0.5700401515379272,0.5965988996941654
2024_02_SF_MIN,2024,2,-4.5,46.5,23,17,,,0.0,0.36944134018176367,0.31620284882976785,-0.05323849135199582,0,0.0,0.4562641527902023,0.4451039020654262
2024_02_SEA_NE,2024,2,-3.5,39.0,20,23,,,0.0,0.3977176056694844,0.3809274940140658,-0.016790111655418605,0,-0.0,0.5099011334427781,0.5164701739161146
2024_02_NYJ_TEN,2024,2,-3.5,41.5,17,24,,,0.0,0.3977176056694844,0.3704200740860078,-0.027297531583476586,0,-0.0,0.4942860209152456,0.49562087665922616
2024_02_NYG_WAS,2024,2,1.5,42.5,21,18,,,0.0,0.5442358810453114,0.5518028929026432,0.0075670118573317735,1,0.9099999999999999,0.5463505825931945,0.5651294037054191
2024_02_LA_ARI,2024,2,-1.0,47.5,41,10,,,0.0,0.4704757222326031,0.4354147047824817,-0.03506101745012141,0,0.0,0.48281721907288927,0.4803341061991985
2024_02_PIT_DEN,2024,2,-3.0,36.5,6,13,,,0.0,0.4120704478709426,0.40970567876866276,-0.00236476910227984,0,-0.0,0.5314613485517339,0.5452706028474921
2024_02_CIN_KC,2024,2,6.5,47.5,26,25,,,0.0,0.6849128309162449,0.7057119042240355,0.020799073307790628,1,0.9099999999999999,0.5661929450950475,0.591502436030227
2024_02_CHI_HOU,2024,2,6.0,45.5,19,13,,,0.0,0.6716393567181148,0.6973815556270518,0.02574219890893703,1,0.9099999999999999,0.573595758693101,0.6013032105065075
2024_02_ATL_PHI,2024,2,5.5,46.5,21,22,,,0.0,0.6581456062996048,0.6772822211380091,0.01913661483840423,1,0.9099999999999999,0.5637014911212985,0.5881986522463967
2024_03_NE_NYJ,2024,3,6.5,39.0,24,3,,,0.0,0.6849128309162449,0.736328801615642,0.05141597069939707,1,0.9099999999999999,0.6118062373952438,0.6514062093567977
2024_03_NYG_CLE,2024,3,6.5,38.0,15,21,,,0.0,0.6849128309162449,0.7397933180428781,0.05488048712663318,1,0.9099999999999999,0.6169168550860537,0.6580311869777283
2024_03_CHI_IND,2024,3,1.5,43.0,21,16,,,0.0,0.5442358810453114,0.5495858356835105,0.005349954638199095,1,0.9099999999999999,0.5430253843861345,0.5606982762264219
2024_03_HOU_MIN,2024,3,-2.0,46.0,34,7,,,0.0,0.4411129259617243,0.40512148751922095,-0.035991438442503354,0,0.0,0.4814473018053426,0.47851034351602484
2024_03_PHI_NO,2024,3,2.5,49.0,12,15,,,0.0,0.5734581056840343,0.5603867787160894,-0.013071326967944885,0,-0.0,0.5154481663202829,0.5238811425661366
2024_03_LAC_PIT,2024,3,3.0,36.0,20,10,,,0.0,0.5879295521290574,0.6344442178061671,0.04651466567710971,1,0.9099999999999999,0.6045539590990634,0.6419704996539897
2024_03_DEN_TB,2024,3,6.0,40.5,7,26,,,0.0,0.6716393567181148,0.7159506950636912,0.044311338345576434,1,-1.0,0.6012860032320205,0.6377061383587135
2024_03_GB_TEN,2024,3,3.0,37.0,14,30,,,0.0,0.5879295521290574,0.6302780359560922,0.04234848382703482,1,-1.0,0.5983709712999381,0.6338960522014399
2024_03_CAR_LV,2024,3,5.5,40.0,22,36,,,0.0,0.6581456062996048,0.7021996484890997,0.044054042189494824,1,-1.0,0.6009040893617011,0.6372072898958367
2024_03_MIA_SEA,2024,3,4.0,41.5,24,3,,,0.0,0.6164980929170679,0.6465766940480986,0.03007860113103067,1,0.9099999999999999,0.580081528369338,0.6098686035489082
2024_03_DET_ARI,2024,3,-3.0,51.5,13,20,,,0.0,0.4120704478709426,0.34660572843539095,-0.06546471943555165,0,-0.0,0.4386980236764564,0.42198330985714677
2024_03_BAL_DAL,2024,3,-1.5,47.5,25,28,,,0.0,0.4557641189546886,0.41692197630353084,-0.03884214265115776,0,-0.0,0.4772566422125506,0.47293482126547515
2024_03_SF_LA,2024,3,-6.0,44.5,27,24,,,0.0,0.3283606432818852,0.27641312308396865,-0.05194752019791654,0,-0.0,0.45813389972066754,0.44757486088431075
2024_03_KC_ATL,2024,3,-3.0,46.0,17,22,,,0.0,0.4120704478709426,0.369251567282901,-0.04281888058804162,0,-0.0,0.47142818794763136,0.46518993120421037
2024_03_JAX_BUF,2024,3,4.0,46.5,47,10,,,0.0,0.6164980929170679,0.6258424691365907,0.009344376219522776,1,0.9099999999999999,0.5490165655974497,0.5686800540857682
2024_03_WAS_CIN,2024,3,7.5,46.0,33,38,,,0.0,0.710742639246028,0.7413098482788526,0.030567209032824616,1,0.9099999999999999,0.5808117224614785,0.6108315824300317
2024_04_DAL_NYG,2024,4,-5.5,45.0,15,20,,,0.0,0.34185439370039516,0.28994420577226243,-0.051910187928132734,0,-0.0,0.4581880088711927,0.4476463944159676
2024_04_NO_ATL,2024,4,2.5,41.5,26,24,,,0.0,0.5734581056840343,0.5931824522669179,0.01972434658288358,1,0.9099999999999999,0.5645823832509548,0.5893670430853795
2024_04_CIN_CAR,2024,4,-4.5,47.0,24,34,,,0.0,0.36944134018176367,0.31426865198141607,-0.0551726882003476,0,-0.0,0.45346789859451403,0.441411833401017
2024_04_LA_CHI,2024,4,3.0,40.0,24,18,,,0.0,0.5879295521290574,0.6176646695172077,0.029735117388150267,1,0.9099999999999999,0.5795681360161522,0.6091913741294948
2024_04_MIN_GB,2024,4,2.5,44.0,29,31,,,0.0,0.5734581056840343,0.5823275216531162,0.008869415969081862,1,0.9099999999999999,0.5483041304567021,0.5677313932697865
2024_04_JAX_HOU,2024,4,5.5,44.5,24,20,,,0.0,0.6581456062996048,0.6850658249084115,0.026920218608806668,1,0.9099999999999999,0.5753585516653908,0.6036333015203932
2024_04_PIT_IND,2024,4,-2.5,40.0,27,24,,,0.0,0.42654189431596573,0.412830768315207,-0.013711126000758744,0,0.0,0.5144931784755442,0.5226052096013054
2024_04_DEN_NYJ,2024,4,7.5,39.5,9,10,,,0.0,0.710742639246028,0.7630134489241152,0.05227080967808717,1,0.9099999999999999,0.6130684999851984,0.6530444208763095
2024_04_PHI_TB,2024,4,-1.0,42.0,33,16,,,0.0,0.4704757222326031,0.45977992317926286,-0.010695799053340227,0,0.0,0.5189961295561744,0.528621444084873
2024_04_WAS_ARI,2024,4,3.5,49.0,14,42,,,0.0,0.6022823943305156,0.59724299629725,-0.005039398033265585,0,-0.0,0.5274561979822034,0.5399225688123986
2024_04_NE_SF,2024,4,10.5,41.5,30,13,,,0.0,0.7816499846386211,0.8302227877225791,0.04857280308395795,0,0.0,0.05,0.05
2024_04_KC_LAC,2024,4,-7.5,41.5,10,17,,,0.0,0.289257360753972,0.2431567233631062,-0.04610063739086581,0,-0.0,0.4666346838900678,0.4588297832674957
2024_04_CLE_LV,2024,4,-2.5,36.5,20,16,,,0.0,0.42654189431596573,0.42811333915404476,0.001571444838079028,1,0.9099999999999999,0.5373598610292751,0.5531428482838845
2024_04_BUF_BAL,2024,4,2.5,46.5,35,10,,,0.0,0.5734581056840343,0.5713922330310127,-0.0020658726530216054,0,0.0,0.5319090916403982,0.545868348737179
2024_04_TEN_MIA,2024,4,2.5,37.0,12,31,,,0.0,0.5734581056840343,0.6124874963300834,0.039029390646049045,1,-1.0,0.5934343343897993,0.6274307358658473
2024_04_SEA_DET,2024,4,3.5,46.5,42,29,,,0.0,0.6022823943305156,0.6079712501530862,0.005688855822570615,1,0.9099999999999999,0.5435336442802015,0.5613757482235519
2024_05_TB_ATL,2024,5,2.5,44.0,36,30,,,0.0,0.5734581056840343,0.5823275216531162,0.008869415969081862,1,0.9099999999999999,0.5483041304567021,0.5677313932697865
2024_05_NYJ_MIN,2024,5,2.5,42.0,23,17,,,0.0,0.5734581056840343,0.5910183739094282,0.017560268225393916,1,0.9099999999999999,0.5613384581657026,0.5850628908813161
2024_05_CAR_CHI,2024,5,4.0,40.0,36,10,,,0.0,0.6164980929170679,0.6526949518604995,0.03619685894343161,1,0.9099999999999999,0.5892145856214148,0.6218920512634272
2024_05_BAL_CIN,2024,5,-2.5,48.5,38,41,,,0.0,0.42654189431596573,0.3764599469395716,-0.050081947376394154,0,-0.0,0.46084054826030435,0.45115484018092317
2024_05_BUF_HOU,2024,5,1.0,48.0,23,20,,,0.0,0.529524277767397,0.5084403343966535,-0.021083943370743485,0,0.0,0.5035087679779304,0.5079318030002941
2024_05_IND_JAX,2024,5,3.5,45.0,37,34,,,0.0,0.6022823943305156,0.6143592166585307,0.012076822328015102,1,0.9099999999999999,0.5531151931828576,0.5741348739087935
2024_05_MIA_NE,2024,5,-2.0,37.0,10,15,,,0.0,0.4411129259617243,0.44450857005011735,0.003395644088393046,1,-1.0,0.540094762224302,0.5567908705742116
2024_05_CLE_WAS,2024,5,3.0,44.0,34,13,,,0.0,0.5879295521290574,0.600599781267724,0.012670229138666556,1,0.9099999999999999,0.5540052580344113,0.5753187844224308
2024_05_LV_DEN,2024,5,3.0,36.0,34,18,,,0.0,0.5879295521290574,0.6344442178061671,0.04651466567710971,1,0.9099999999999999,0.6045539590990634,0.6419704996539897
2024_05_ARI_SF,2024,5,7.0,48.5,23,24,,,0.0,0.6979517285214231,0.717553130917795,0.01960140239637198,1,0.9099999999999999,0.5643981218589227,0.5891226695458865
2024_05_GB_LA,2024,5,-3.0,49.5,19,24,,,0.0,0.4120704478709426,0.3547667352222292,-0.05730371264871342,0,-0.0,0.45039434442729376,0.4373584084310204
2024_05_NYG_SEA,2024,5,7.0,42.5,20,29,,,0.0,0.6979517285214231,0.7388270019111018,0.04087527338967878,1,-1.0,0.5961809151872745,0.6310297845121204
2024_05_DAL_PIT,2024,5,2.5,43.5,17,20,,,0.0,0.5734581056840343,0.5845052573519433,0.011047151667908928,1,-1.0,0.5515707223348503,0.5720799338707259
2024_05_NO_KC,2024,5,5.5,43.0,26,13,,,0.0,0.6581456062996048,0.6908363764298935,0.03269077013028865,1,0.9099999999999999,0.5839836797655749,0.6150114189139916
2024_06_SF_SEA,2024,6,-3.5,49.0,24,36,,,0.0,0.3977176056694844,0.3396576035924339,-0.05806000207705048,0,-0.0,0.4493054245130393,0.4359235789897025
2024_06_JAX_CHI,2024,6,-1.5,44.5,35,16,,,0.0,0.4557641189546886,0.43004690359591213,-0.02571721535877647,0,0.0,0.4966282828007959,0.4987462310431061
2024_06_WAS_BAL,2024,6,6.5,51.5,30,23,,,0.0,0.6849128309162449,0.6906083769565345,0.005695546040289656,1,0.9099999999999999,0.5435436779309243,0.5613891217247216
2024_06_ARI_GB,2024,6,5.5,47.0,34,13,,,0.0,0.6581456062996048,0.6753206446843474,0.017175038384742547,1,0.9099999999999999,0.5607608956777599,0.5842961377849375
2024_06_HOU_NE,2024,6,-6.5,38.5,21,41,,,0.0,0.3150871690837551,0.2828376541385272,-0.03224951494522793,0,-0.0,0.4869629341512125,0.4858563700405683
2024_06_TB_NO,2024,6,-3.5,42.5,27,51,,,0.0,0.3977176056694844,0.36625059686924877,-0.03146700880023562,0,-0.0,0.48811837667753877,0.4873962392451966
2024_06_CLE_PHI,2024,6,8.0,42.0,20,16,,,0.0,0.7232730811922008,0.7685425472300963,0.0452694660378955,0,0.0,0.05,0.05
2024_06_IND_TEN,2024,6,2.5,42.0,17,20,,,0.0,0.5734581056840343,0.5910183739094282,0.017560268225393916,1,-1.0,0.5613384581657026,0.5850628908813161
2024_06_LAC_DEN,2024,6,-3.0,37.0,16,23,,,0.0,0.4120704478709426,0.40754041102666994,-0.004530036844272667,0,-0.0,0.5282187384949457,0.5409409177753228
2024_06_PIT_LV,2024,6,-3.5,36.5,13,32,,,0.0,0.3977176056694844,0.3915476032538228,-0.0061700024156615685,0,-0.0,0.525764004277828,0.5376625000025461
2024_06_ATL_CAR,2024,6,-6.0,45.5,20,38,,,0.0,0.3283606432818852,0.2728432215099518,-0.05551742177193336,0,-0.0,0.45297017208248597,0.44075508245625855
2024_06_DET_DAL,2024,6,-3.5,52.5,9,47,,,0.0,0.3977176056694844,0.32573415322381877,-0.07198345244566562,0,-0.0,0.4294459101822792,0.4098840076162717
2024_06_CIN_NYG,2024,6,-4.5,46.0,7,17,,,0.0,0.36944134018176367,0.3181434269538176,-0.05129791322794608,0,-0.0,0.4590757525422723,0.4488202151679273
2024_06_BUF_NYJ,2024,6,-1.0,42.0,20,23,,,0.0,0.4704757222326031,0.45977992317926286,-0.010695799053340227,0,-0.0,0.5189961295561744,0.528621444084873
2024_07_DEN_NO,2024,7,-2.5,37.0,10,33,,,0.0,0.42654189431596573,0.42592098191210476,-0.0006209124038609737,0,-0.0,0.5340740205615245,0.548758177745677
2024_07_NE_JAX,2024,7,6.5,42.0,32,16,,,0.0,0.6849128309162449,0.7257592089818771,0.04084637806563218,1,0.9099999999999999,0.5961379416035907,0.630973510583562
2024_07_SEA_ATL,2024,7,3.0,51.5,14,34,,,0.0,0.5879295521290574,0.5679665517452104,-0.019963000383847018,0,-0.0,0.5051761604700284,0.5101586439632013
2024_07_TEN_BUF,2024,7,9.5,41.0,34,10,,,0.0,0.7591913433207376,0.8092136335762111,0.050022290255473556,0,0.0,0.05,0.05
2024_07_CIN_CLE,2024,7,-5.5,42.0,14,21,,,0.0,0.34185439370039516,0.30113626349098616,-0.04071813020940901,0,-0.0,0.4745045051756043,0.46927627878742056
2024_07_HOU_GB,2024,7,3.0,48.0,24,22,,,0.0,0.5879295521290574,0.5832870928912687,-0.004642459237788721,0,0.0,0.5280504273987684,0.5407161486440815
2024_07_MIA_IND,2024,7,3.0,44.0,16,10,,,0.0,0.5879295521290574,0.600599781267724,0.012670229138666556,1,0.9099999999999999,0.5540052580344113,0.5753187844224308
2024_07_DET_MIN,2024,7,1.0,50.5,29,31,,,0.0,0.529524277767397,0.4972407221496238,-0.032283555617773185,0,-0.0,0.4869126853882562,0.48578941032251843
2024_07_PHI_NYG,2024,7,-3.0,42.0,3,28,,,0.0,0.4120704478709426,0.3860975201867174,-0.02597292768422521,0,-0.0,0.49624911587680937,0.4982402335679438
2024_07_LV_LA,2024,7,7.0,43.0,20,15,,,0.0,0.6979517285214231,0.7370943008184843,0.039142572297061196,1,0.9099999999999999,0.5936028207589745,0.627651655002375
2024_07_CAR_WAS,2024,7,10.0,51.0,40,7,,,0.0,0.7705746740352664,0.79270872884583,0.02213405481056363,0,0.0,0.05,0.05
2024_07_KC_SF,2024,7,2.5,47.5,18,28,,,0.0,0.5734581056840343,0.5669978908479175,-0.006460214836116807,0,-0.0,0.5253297268799448,0.5370824454321832
2024_07_NYJ_PIT,2024,7,-3.0,40.0,37,15,,,0.0,0.4120704478709426,0.3946267824637074,-0.017443665407235187,0,0.0,0.5089272623643892,0.5151691755105449
2024_07_BAL_TB,2024,7,-4.5,51.0,31,41,,,0.0,0.36944134018176367,0.2990301315178056,-0.07041120866395806,0,-0.0,0.4316696891040615,0.41278663592390613
2024_07_LAC_ARI,2024,7,-1.0,44.0,17,15,,,0.0,0.4704757222326031,0.45089131335973104,-0.01958440887287205,0,0.0,0.5057395409141775,0.5109111096006986
2024_08_MIN_LA,2024,8,-3.0,47.5,30,20,,,0.0,0.4120704478709426,0.36301313944151614,-0.04905730842942646,0,0.0,0.46232944647492374,0.4531256150727359
2024_08_PHI_CIN,2024,8,2.5,47.5,17,37,,,0.0,0.5734581056840343,0.5669978908479175,-0.006460214836116807,0,-0.0,0.5253297268799448,0.5370824454321832
