game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2020_02_BAL_HOU,2020,2,-7.5,49.5,16,33,-0.14948896373695236,0.14794057664910995,-0.2974295403860623,0.289257360753972,0.008555508342204471,-0.28070185241176754,0,-0.0,0.19877883428133108,0.14572839336114535
2020_13_IND_HOU,2020,13,-3.5,50.0,20,26,-0.04611175572439139,0.048339658328369416,-0.09445141405276081,0.3977176056694844,0.19691053318705476,-0.20080707248242963,0,-0.0,0.27014142045382616,0.21708115223480445
2019_12_DEN_BUF,2019,12,3.5,37.0,20,3,0.01982486308760014,-0.27806811191046354,0.29789297499806366,0.6022823943305156,0.9936502838515462,0.39136788952103063,1,0.9099999999999999,0.95,0.99
2021_06_MIA_JAX,2021,6,-2.5,47.5,23,20,0.032589754586545144,0.016338261968292907,0.016251492618252237,0.42654189431596573,0.5862889864666689,0.1597470921507032,1,0.9099999999999999,0.7606375669882354,0.8321051755216864
2024_14_LAC_KC,2024,14,5.0,43.5,19,17,0.09052637298196108,0.08134711684142988,0.009179256140531195,0.644446726202598,0.6793414131544252,0.03489468695182718,1,0.9099999999999999,0.587272757318675,0.6193396606737465
2023_06_NO_HOU,2023,6,-2.0,42.5,20,13,0.02499032414204628,-0.058574732191636655,0.08356505633368294,0.4411129259617243,0.8049760087748321,0.3638630828131078,1,0.9099999999999999,0.9431356783480934,0.99
2021_11_NO_PHI,2021,11,2.5,42.5,40,29,-0.02031014354257109,-0.159523966139425,0.1392138225968539,0.5734581056840342,0.9283690377899066,0.35491093210587243,1,0.9099999999999999,0.9378997808940396,0.99
2020_06_WAS_NYG,2020,6,2.0,42.5,20,19,-0.01613880916388072,-0.026958860736265917,0.010820051572385199,0.5588870740382758,0.6408248575316801,0.0819377834934043,1,0.9099999999999999,0.6562620426273861,0.708249312795563
2020_09_LV_LAC,2020,9,-1.0,52.5,26,31,0.04305264701020039,0.20375319747071155,-0.16070055046051115,0.4704757222326031,0.09514716138244803,-0.3753285608501551,0,-0.0,0.14013633885814003,0.09730726808288191
2023_14_DET_CHI,2023,14,-3.0,44.5,28,13,0.017708410351328398,-0.20011492130935804,0.21782333166068643,0.4120704478709426,0.9672176406322721,0.5551471927613295,1,0.9099999999999999,0.95,0.99
2022_14_NE_ARI,2022,14,-2.0,44.0,13,27,-0.3102643403987198,-0.1347860601360112,-0.17547828026270862,0.4411129259617243,0.07446226599227564,-0.3666506599694487,0,-0.0,0.1444985866545111,0.10053630619823284
2019_13_PHI_MIA,2019,13,-10.5,45.0,37,31,0.20379696055453114,0.14944620365019926,0.05435075690433189,0.21835001536137888,0.5992080853674883,0.3808580700061094,0,-0.0,0.05,0.05
2022_10_JAX_KC,2022,10,10.0,51.5,27,17,0.09398022827276747,-0.04260149306543062,0.1365817213381981,0.7705746740352664,0.9523940240968495,0.18181935006158312,0,0.0,0.05,0.05
2023_16_IND_ATL,2023,16,3.0,44.0,29,10,0.11721230656658316,-0.14776443871867698,0.26497674528526016,0.5879295521290574,0.9890219812979382,0.40109242916888077,1,0.9099999999999999,0.95,0.99
2024_17_ARI_LA,2024,17,6.5,48.0,13,9,-0.043781017189371586,-0.06281887374250393,0.019037856553132344,0.6849128309162449,0.728676413577512,0.04376358266126712,1,0.9099999999999999,0.6004728778024627,0.6366439287490981
2022_09_TEN_KC,2022,9,14.0,45.0,20,17,-0.02709000335998764,-0.057450866228396125,0.030360862868408486,0.8501407016943956,0.8411267212607404,-0.0090139804336552,0,0.0,0.05,0.05
2023_17_NE_BUF,2023,17,15.0,40.0,27,21,-0.08926325527320485,-0.19585737908417844,0.10659412381097359,0.8667397370974945,0.9480620312662313,0.08132229416873682,0,0.0,0.05,0.05
2022_13_LAC_LV,2022,13,2.5,49.0,27,20,-0.08283981996224322,-0.14221681906826203,0.059376999106018805,0.5734581056840342,0.7911449079664784,0.2176868022824442,1,0.9099999999999999,0.8266276331843943,0.9008767848954018
2019_11_CIN_OAK,2019,11,13.0,48.0,17,10,,-0.15175991778978898,0.15175991778978898,0.832216944884572,0.9687952178603841,0.13657827297581215,0,0.0,0.05,0.05
2023_16_JAX_TB,2023,16,-2.0,43.0,30,12,0.06331948900755538,-0.18932843075162656,0.25264791975918194,0.4411129259617243,0.9817276596354169,0.5406147336736926,1,0.9099999999999999,0.95,0.99
2020_15_PIT_CIN,2020,15,-14.5,40.5,27,17,-0.10989851239660656,-0.21462702425734412,0.10472851186073756,0.14139474166187105,0.7137180176861924,0.5723232760243213,0,-0.0,0.05,0.05
2023_03_NE_NYJ,2023,3,-2.5,35.5,10,15,-0.23553767932952968,-0.12110697039520756,-0.11443070893432213,0.42654189431596573,0.16754367935086764,-0.2589982149650981,0,-0.0,0.21603548958730323,0.16184962648263815
2022_16_CIN_NE,2022,16,-3.0,42.0,18,22,-0.15116171163287692,-0.05591116225533286,-0.09525054937754407,0.4120704478709426,0.20378205272925856,-0.20828839514168404,0,-0.0,0.26253196633358816,0.20891715139375255
2022_18_KC_LV,2022,18,-9.0,51.5,13,31,-0.0891041935473814,0.18853480561735184,-0.2776389991647332,0.25249253754692297,0.010382185561787608,-0.24211035198513536,0,-0.0,0.05,0.05
2024_19_LAC_HOU,2024,19,-3.0,41.5,32,12,-0.0900209583552565,-0.3952800836720455,0.305259125316789,0.4120704478709426,0.9911675842490899,0.5790971363781473,1,0.9099999999999999,0.95,0.99
2023_08_PHI_WAS,2023,8,-7.0,42.5,31,38,0.06556584750071674,0.22015447930500331,-0.15458863180428656,0.30204827147857694,0.07370107948035716,-0.2283471919982198,0,-0.0,0.24308572852081278,0.1886226080365861
2024_18_CHI_GB,2024,18,10.0,41.5,22,24,-0.16949942700141649,-0.1301595706977752,-0.039339856303641285,0.7705746740352664,0.5870567996010351,-0.1835178744342313,0,0.0,0.05,0.05
2023_05_NYJ_DEN,2023,5,2.5,42.5,21,31,-0.09478609833494472,0.07943160969375826,-0.17421770802870298,0.5734581056840342,0.09995781642987943,-0.47350028925415477,0,-0.0,0.1021040659260239,0.07213952953675176
2022_01_TB_DAL,2022,1,-2.5,49.5,3,19,-0.2930720478480939,-0.05390666420419916,-0.23916538364389472,0.42654189431596573,0.028321062740085515,-0.39822083157588023,0,-0.0,0.12948792541492052,0.08970487615762804
2022_20_DAL_SF,2022,20,3.5,46.5,19,12,0.061082625681244195,-0.015077196093197137,0.07615982177444133,0.6022823943305156,0.8402359315593628,0.23795353722884727,1,0.9099999999999999,0.8470117334170194,0.920301626489504
2020_16_BUF_NE,2020,16,-7.0,47.0,9,38,-0.052066505077211084,0.3602640365079103,-0.4123305415851214,0.30204827147857694,0.0015664740775013916,-0.30048179740107556,0,-0.0,0.18436646316957594,0.13287925262431383
2023_16_WAS_NYJ,2023,16,3.0,36.5,30,28,-0.10120665051432587,-0.159747816891179,0.05854116637685314,0.5879295521290574,0.8000224601984506,0.21209290806939318,1,0.9099999999999999,0.8207511472372724,0.8951089077375857
2019_17_TEN_HOU,2019,17,-10.0,43.0,14,35,-0.03726613446254441,0.296534919891422,-0.3338010543539664,0.2294253259647337,0.00426346118661269,-0.225161864778121,0,-0.0,0.05,0.05
2020_13_DAL_BAL,2020,13,8.5,46.0,34,17,0.19034419298947813,-0.06136179266868221,0.2517059856581603,0.7355315333887599,0.9906176014666099,0.25508606807785006,0,0.0,0.05,0.05
2020_13_WAS_PIT,2020,13,5.5,43.5,17,23,-0.0943755232905483,-0.007040437272011921,-0.08733508601853637,0.6581456062996047,0.335898571656966,-0.3222470346426387,0,-0.0,0.16988894864766266,0.12056935019506212
2022_10_DAL_GB,2022,10,-3.5,44.5,31,28,0.1077736174622697,0.05985843464898951,0.04791518281328019,0.3977176056694844,0.683772441529054,0.28605483585956964,1,-1.0,0.8897446013123463,0.9579149990418445
2021_15_NE_IND,2021,15,-1.0,46.0,27,17,-0.060086523908211974,-0.17405529851588278,0.1139687746076708,0.4704757222326031,0.8739484977566723,0.4034727755240692,1,0.9099999999999999,0.95,0.99
2019_16_PIT_NYJ,2019,16,-3.0,36.5,16,10,-0.06720643860492133,-0.16174087454809116,0.09453443594316983,0.4120704478709426,0.8226093229205415,0.41053887504959885,1,0.9099999999999999,0.95,0.99
2020_03_GB_NO,2020,3,3.5,52.0,30,37,0.05113152057290683,0.2160583102207136,-0.16492678964780677,0.6022823943305156,0.11753303629601948,-0.4847493580344961,0,-0.0,0.09886957664278492,0.07027278441227719
2021_01_ARI_TEN,2021,1,2.5,54.0,13,38,-0.3177202073536913,0.08024129054637145,-0.39796149790006274,0.5734581056840342,0.003587649697065209,-0.5698704559869691,0,-0.0,0.07990922361982032,0.06036436194231019
2024_17_CAR_TB,2024,17,9.5,47.5,48,14,0.31951629774038265,-0.13045561762478128,0.4499719153651639,0.7591913433207376,0.9995619077701949,0.24037056444945737,0,0.0,0.05,0.05
2024_03_KC_ATL,2024,3,-3.0,46.0,17,22,-0.006316015499752254,0.08574239225858574,-0.09205840775833798,0.4120704478709426,0.20994735897375208,-0.20212308889719052,0,-0.0,0.2687888207661847,0.21562113527513155
2019_10_DET_CHI,2019,10,6.0,38.0,20,13,-0.09844323342954936,-0.12593468555327333,0.027491452123723975,0.6716393567181148,0.7521824910295957,0.08054313431148086,1,0.9099999999999999,0.6542627899114591,0.7057350090799421
2024_03_WAS_CIN,2024,3,7.5,46.0,33,38,0.30025899113722027,0.42578750294850193,-0.12552851181128166,0.710742639246028,0.24315517741620135,-0.46758746182982663,0,0.0,0.10388434790655203,0.07318708516265882
2019_05_JAX_CAR,2019,5,3.0,41.0,34,27,0.05798207683588218,-0.006357371755646582,0.06433944859152876,0.5879295521290574,0.8118731155848307,0.22394356345577326,1,0.9099999999999999,0.8330723798630726,0.9071170231660999
2024_03_CHI_IND,2024,3,1.5,43.0,21,16,-0.12389491869963241,-0.12408947145944843,0.00019455275981601627,0.5442358810453114,0.5945943428038414,0.05035846175852998,1,0.9099999999999999,0.6102436045929724,0.6493764590215719
2019_07_JAX_CIN,2019,7,-4.0,44.5,17,27,-0.15302100677745772,0.0063699805168994485,-0.15939098729435716,0.383501907082932,0.08240483738826744,-0.3010970696946646,0,-0.0,0.18393766071068102,0.1325058837927602
2021_01_JAX_HOU,2021,1,-3.5,45.5,37,21,0.08850556714413524,-0.10118793298801851,0.18969350013215375,0.3977176056694844,0.9488944907368784,0.5511768850673939,1,0.9099999999999999,0.95,0.99
2021_18_CHI_MIN,2021,18,3.5,45.5,31,17,-0.05642745148629095,-0.17872104677324613,0.12229359528695519,0.6022823943305156,0.9139832253506229,0.31170083102010737,1,0.9099999999999999,0.9093866468673611,0.9736924051116181
2021_05_NO_WAS,2021,5,-2.5,43.5,22,33,-0.06282497895435404,0.08091641865344393,-0.14374139760779797,0.42654189431596573,0.11204483246607784,-0.3144970618498879,0,-0.0,0.17488277286023818,0.12474573031343376
2021_08_GB_ARI,2021,8,6.5,51.0,21,24,0.06389893674601232,0.12410057929996396,-0.060201642553951634,0.6849128309162449,0.4443465227068899,-0.24056630820935498,0,0.0,0.23191929339034162,0.17735721174740188
2021_10_JAX_IND,2021,10,10.5,47.5,23,17,-0.08387672092052306,-0.16994946963551935,0.08607274871499629,0.7816499846386211,0.9066291828530775,0.12497919821445636,0,0.0,0.05,0.05
2022_08_NYG_SEA,2022,8,3.0,44.5,27,13,0.09024886250246889,-0.08163362327623627,0.17188248577870516,0.5879295521290574,0.9563024647974905,0.3683729126684331,1,0.9099999999999999,0.945690966031255,0.99
2020_07_TB_LV,2020,7,-3.5,51.5,20,45,-0.052765887861863515,0.2859839607707505,-0.33874984863261404,0.3977176056694844,0.0059429962192318895,-0.3917746094502525,0,-0.0,0.13236435468931967,0.09171850100084061
2019_10_NYG_NYJ,2019,10,-3.0,43.0,34,27,0.04809922663708138,-0.030967872336823653,0.07906709897390504,0.4120704478709426,0.7827125404814316,0.37064209261048897,1,0.9099999999999999,0.946956169017563,0.99
2022_03_BUF_MIA,2022,3,-4.0,54.0,21,19,0.09751745802379183,0.04202698162630373,0.0554904763974881,0.383501907082932,0.6957375154663076,0.31223560838337555,1,-1.0,0.9097739388808456,0.9739934082118769
2024_12_BAL_LAC,2024,12,-3.0,51.0,23,30,0.08643785999974445,0.23185913421080345,-0.145421274211059,0.4120704478709426,0.10440600953368195,-0.30766443833726065,0,-0.0,0.1794324051342135,0.1286149960287265
2021_10_KC_LV,2021,10,-2.5,53.5,14,41,-0.12741073166473912,0.2841946738448398,-0.4116054055095789,0.42654189431596573,0.0020975365786535935,-0.42444435773731215,0,-0.0,0.11871062877871918,0.08243467542464566
2024_06_PIT_LV,2024,6,-3.5,36.5,13,32,-0.26948371157671064,0.08391827874010463,-0.3534019903168153,0.3977176056694844,0.004960754311716821,-0.39275685135776756,0,-0.0,0.13192001980671308,0.09140548476116742
2024_05_BAL_CIN,2024,5,-2.5,48.5,38,41,0.19131886961876846,0.25153987805659034,-0.06022100843782188,0.42654189431596573,0.30675223718557565,-0.11978965713039008,0,-0.0,0.364591952006845,0.327215234514448
2024_14_LV_TB,2024,14,7.0,47.0,28,13,0.062055787111678355,-0.13004404177193746,0.19209982888361582,0.6979517285214231,0.9747142515687097,0.27676252304728666,1,0.9099999999999999,0.8820987532923068,0.9515085855134141
2021_12_CAR_MIA,2021,12,-1.0,41.0,33,10,0.026114909448007494,-0.33368752490813514,0.3598024343561426,0.4704757222326031,0.996608350518445,0.5261326282858418,1,0.9099999999999999,0.95,0.99
2019_17_ATL_TB,2019,17,1.0,48.0,22,28,-0.30145976567110294,-0.08461958489085308,-0.21684018078024986,0.529524277767397,0.049283095717539624,-0.48024118204985733,0,-0.0,0.1001423061137503,0.07100163961015618
2024_09_NO_CAR,2024,9,-7.0,43.5,23,22,0.03151626302226977,0.06446286622456147,-0.0329466032022917,0.30204827147857694,0.3347640772705783,0.03271580579200134,1,-1.0,0.5840210595865705,0.6150606430936055
2024_15_MIA_HOU,2024,15,2.5,46.5,20,12,-0.1133836315517541,-0.1685927153384719,0.055209083786717794,0.5734581056840342,0.78165859996278,0.20820049427874576,1,0.9099999999999999,0.8165984849679254,0.8909888336744901
2023_18_MIN_DET,2023,18,3.5,47.5,30,20,0.10087640889953464,-0.03621318068665678,0.1370895895861914,0.6022823943305156,0.9297271797696532,0.3274447854391377,1,0.9099999999999999,0.9204190198464439,0.9821097594278729
2024_15_DAL_CAR,2024,15,2.5,42.0,14,30,-0.08989303292112408,0.18375285379858308,-0.27364588671970713,0.5734581056840342,0.02398165979084222,-0.549476445893192,0,-0.0,0.0836712846312149,0.062178720686983775
2019_01_NYG_DAL,2019,1,7.0,44.0,35,17,0.2542280024911533,0.03235439882356387,0.22187360366758943,0.6979517285214231,0.9838920372365613,0.2859403087151382,1,0.9099999999999999,0.8896521057371977,0.9578383697486548
2022_13_MIA_SF,2022,13,4.5,46.0,33,17,0.012891938332090494,-0.2611196763083497,0.2740116146404402,0.6305586598182363,0.99127061752244,0.3607119577042036,1,0.9099999999999999,0.9413176771418602,0.99
2019_10_ATL_NO,2019,10,14.0,51.5,9,26,-0.24000803332674844,0.05008674760853644,-0.2900947809352849,0.8501407016943956,0.03851880887949006,-0.8116218928149055,0,-0.0,0.05,0.05
2020_12_WAS_DAL,2020,12,2.5,46.0,16,41,-0.34760026073214606,0.05625429620543562,-0.40385455693758165,0.5734581056840342,0.003353596442752707,-0.5701045092412815,0,-0.0,0.07986850465112084,0.060345174174256964
2020_17_NYJ_NE,2020,17,3.0,41.0,28,14,0.13828317938377999,-0.04492353926926931,0.1832067186530493,0.5879295521290574,0.963289071401079,0.3753595192720216,1,0.9099999999999999,0.9495430030988551,0.99
2023_18_TB_CAR,2023,18,-5.0,36.5,0,9,-0.32286497430804256,-0.12296734565078575,-0.1998976286572568,0.355553273797402,0.04436548769726029,-0.3111877861001417,0,-0.0,0.17706895034080267,0.12659739316301966
2019_15_CHI_GB,2019,15,4.0,40.0,21,13,-0.10331840373019845,-0.14498455046730158,0.04166614673710313,0.6164980929170679,0.766226899978433,0.14972880706136504,1,0.9099999999999999,0.7481224071694746,0.818138608945381
2019_07_NE_NYJ,2019,7,-9.5,43.0,0,33,-0.47791642161430664,0.0495008654637487,-0.5274172870780554,0.24080865667926238,0.00023391736725581722,-0.24057473931200657,0,-0.0,0.05,0.05
2023_18_NYJ_NE,2023,18,2.5,28.5,3,17,-0.4617973473736353,-0.1899093328854759,-0.2718880144881594,0.5734581056840342,0.025512887203480692,-0.5479452184805536,0,-0.0,0.08397150289427452,0.06232697497897953
2020_15_NE_MIA,2020,15,-1.5,40.0,22,12,0.10408750702859186,0.027542944363346183,0.07654456266524567,0.4557641189546886,0.7943143183325997,0.3385501993779111,1,0.9099999999999999,0.9277508058120728,0.9875205863225164
2020_10_SEA_LA,2020,10,3.0,55.0,23,16,0.023561590176612884,-0.0734777199069125,0.09703931008352538,0.5879295521290574,0.872211671474396,0.28428211934533865,1,0.9099999999999999,0.8883080586073925,0.956722451484052
2020_11_GB_IND,2020,11,1.5,52.0,34,31,-0.04132734669697569,-0.12255710860211251,0.08122976190513681,0.5442358810453114,0.8304799853882494,0.286244104342938,1,0.9099999999999999,0.8898973656104802,0.9580415117456619
2023_03_DEN_MIA,2023,3,6.0,47.5,70,20,0.4726413724542748,-0.13833286988979648,0.6109742423440713,0.6716393567181148,0.9999520283810801,0.3283126716629653,1,0.9099999999999999,0.921005219826809,0.9825478101852116
2022_02_HOU_DEN,2022,2,10.5,46.0,16,9,-0.035457429128864765,-0.10923526519697836,0.0737778360681136,0.7816499846386211,0.8899799816183526,0.10832999697973145,0,0.0,0.05,0.05
2022_11_DAL_MIN,2022,11,-1.5,48.5,3,40,-0.3082405263535926,0.27118114362795126,-0.5794216699815439,0.4557641189546886,0.00017806984080498167,-0.4555860491138836,0,-0.0,0.10767555038777182,0.07546418307503537
2021_03_ARI_JAX,2021,3,-8.0,51.5,19,31,-0.1758740128558904,0.038362363880071464,-0.21423637673596188,0.27672691880779926,0.028527330720632592,-0.24819958808716666,0,-0.0,0.05,0.05
2022_03_JAX_LAC,2022,3,6.5,46.0,10,38,-0.26938192873386296,0.17895379515109558,-0.44833572388495857,0.6849128309162449,0.0022291400381576933,-0.6826836908780872,0,-0.0,0.06542679765860598,0.0542293462771154
2020_01_GB_MIN,2020,1,1.0,45.0,34,43,0.22834986709118227,0.27944339596811607,-0.0510935288769338,0.529524277767397,0.39304551325696657,-0.1364787645104304,0,-0.0,0.3434114610301728,0.30127381228059014
2020_17_NO_CAR,2020,17,-6.0,47.0,7,33,-0.31823434414694507,0.11699872114035181,-0.4352330652872969,0.3283606432818852,0.0011828264051149458,-0.3271778168767702,0,-0.0,0.1668022389410358,0.11802551799876179
2022_12_CHI_NYJ,2022,12,8.5,36.5,31,10,0.19327717411877945,-0.07808183835266459,0.27135901247144406,0.7355315333887599,0.9931986422525678,0.25766710886380795,0,0.0,0.05,0.05
2024_09_TB_KC,2024,9,9.0,45.5,30,24,0.14120914432119896,0.13339191160232478,0.00781723271887419,0.7475074624530771,0.7291940638599802,-0.018313398593096886,0,0.0,0.05,0.05
2020_09_NYG_WAS,2020,9,3.0,43.0,20,23,0.01644158596631797,0.0796193282139659,-0.06317774224764794,0.5879295521290574,0.38234079172575375,-0.20558876040330365,0,-0.0,0.2652554881773721,0.21182517925488265
2021_08_NE_LAC,2021,8,3.5,50.5,24,27,-0.11700695114922197,-0.02121755314020792,-0.09578939800901405,0.6022823943305156,0.2764710023482373,-0.32581139198227826,0,0.0,0.16765065769288792,0.11872182845883239
2020_02_WAS_ARI,2020,2,7.5,46.5,30,15,0.10309854135134078,-0.07642101522970648,0.17951955658104726,0.710742639246028,0.9705585576306387,0.2598159183846107,1,0.9099999999999999,0.8674096876905936,0.9387985659585775
2023_19_CLE_HOU,2023,19,-2.5,45.0,45,14,0.1758343407760839,-0.2762206168160269,0.4520549575921108,0.42654189431596573,0.9990643390067425,0.5725224446907768,1,0.9099999999999999,0.95,0.99
2023_18_JAX_TEN,2023,18,-3.5,41.5,28,20,0.06054706602094281,-0.03602653237517272,0.09657359839611553,0.3977176056694844,0.8202782330336384,0.42256062736415406,1,0.9099999999999999,0.95,0.99
2019_14_DET_MIN,2019,14,12.0,43.5,20,7,-0.05169331062374245,-0.2260201546842657,0.17432684406052323,0.8129686012545587,0.9764304320464936,0.16346183079193488,0,0.0,0.05,0.05
2023_04_KC_NYJ,2023,4,-9.5,41.5,20,23,-0.036829568328109824,0.07623888002127761,-0.11306844834938744,0.24080865667926238,0.11262996997108608,-0.12817868670817628,0,-0.0,0.05,0.05
2023_15_HOU_TEN,2023,15,3.0,38.0,16,19,-0.1584401732867543,-0.06539596720403451,-0.0930442060827198,0.5879295521290574,0.2850513815459557,-0.3028781705831017,0,-0.0,0.18270287416981917,0.1314336646967928
2024_15_CIN_TEN,2024,15,-6.0,46.5,27,37,-0.03314140687150342,0.1053698802216779,-0.13851128709318133,0.3283606432818852,0.09696136889860095,-0.23139927438328423,0,-0.0,0.24024860041636237,0.18573274579119775
2019_14_CAR_ATL,2019,14,3.5,48.0,40,20,0.14221718882884818,-0.10493234787995495,0.24714953670880313,0.6022823943305156,0.9859703425841979,0.38368794825368235,1,0.9099999999999999,0.95,0.99
2024_15_NE_ARI,2024,15,6.0,46.5,30,17,0.17928357735468092,0.006731758077029485,0.17255181927765142,0.6716393567181148,0.9640820744504365,0.29244271773232167,1,0.9099999999999999,0.8948355284482836,0.9620993516631676
2023_03_LAC_MIN,2023,3,1.0,54.0,24,28,-0.0031458688934205624,0.05053718724166974,-0.0536830561350903,0.529524277767397,0.3779249588332275,-0.15159931893416945,0,-0.0,0.3249610525264455,0.27920696080822677
2021_08_MIA_BUF,2021,8,15.0,48.5,26,11,0.04545715923342826,-0.1437775695225662,0.18923472875599445,0.8667397370974945,0.984267235039343,0.11752749794184847,0,0.0,0.05,0.05
2020_03_TEN_MIN,2020,3,-3.0,49.5,30,31,-0.017082442164785227,0.04905047020595647,-0.0661329123707417,0.4120704478709426,0.28068107080840776,-0.13138937706253484,0,-0.0,0.34978198088040674,0.30901104453434103
2023_17_PIT_SEA,2023,17,4.5,40.5,23,30,0.08516547012868181,0.19392401829169523,-0.10875854816301342,0.6305586598182363,0.25630566619719214,-0.3742529936210442,0,-0.0,0.14066699570522018,0.09769658255813657
2023_11_ARI_HOU,2023,11,5.5,48.0,21,16,-0.021394503847027284,-0.04801004914649077,0.026615545299463486,0.6581456062996047,0.7381756386875069,0.08003003238790218,1,0.9099999999999999,0.6535263679804848,0.7048077694853832
2022_10_WAS_PHI,2022,10,11.0,43.0,21,32,-0.11346248178663021,0.09858056675906034,-0.21204304854569056,0.7924108402500499,0.09900159184496402,-0.6934092484050859,0,-0.0,0.05,0.05
2019_04_LAC_MIA,2019,4,-15.0,43.5,10,30,-0.15413259223485856,0.20592026822153867,-0.36005286045639723,0.13326026290250548,0.0020542058020640947,-0.1312060571004414,0,-0.0,0.05,0.05
2020_12_BAL_PIT,2020,12,10.5,41.5,19,14,-0.0824991302513255,-0.16840476020357487,0.08590562995224936,0.7816499846386211,0.9077912391777055,0.12614125453908442,0,0.0,0.05,0.05
2023_06_IND_JAX,2023,6,4.0,44.0,37,20,0.06833019241391833,-0.14551140963404663,0.21384160204796496,0.6164980929170679,0.9779207902624135,0.3614226973453456,1,0.9099999999999999,0.9417300864311131,0.99
2024_12_NE_MIA,2024,12,7.5,46.0,34,15,0.030785358420853556,-0.20463148159283764,0.2354168400136912,0.710742639246028,0.9872028757218664,0.2764602364758384,1,0.9099999999999999,0.8818452051415214,0.9512936546608681
2024_10_PIT_WAS,2024,10,1.5,45.0,27,28,0.02865173179032329,0.056864777916742014,-0.028213046126418725,0.5442358810453114,0.4865437241487094,-0.05769215689660201,0,0.0,0.4498349313753298,0.43662120762131684
2024_06_LAC_DEN,2024,6,-3.0,37.0,16,23,-0.04836273482224226,0.08736613547326404,-0.1357288702955063,0.4120704478709426,0.12304729128096933,-0.28902315658997324,0,-0.0,0.19256602667653294,0.14011879909163905
2019_03_BAL_KC,2019,3,4.5,52.0,33,28,0.2259321905531145,0.1572064956795448,0.06872569487356969,0.6305586598182363,0.8318217595520508,0.2012630997338145,1,0.9099999999999999,0.8090683601807773,0.8834259357221199
2021_01_MIA_NE,2021,1,3.5,43.5,16,17,-0.003186691264232629,0.006105794858542085,-0.009292486122774713,0.6022823943305156,0.5915858262288984,-0.010696568101617121,0,0.0,0.5189949804193631,0.528619908800424
2024_05_NO_KC,2024,5,5.5,43.0,26,13,0.09427937974982803,-0.08638829057207946,0.1806676703219075,0.6581456062996047,0.9673739989746047,0.309228392675,1,0.9099999999999999,0.9075844366078776,0.9722865154845168
2020_14_ATL_LAC,2020,14,1.0,49.0,20,17,0.035250167804681855,0.02221105038281182,0.013039117421870035,0.529524277767397,0.6291236384185067,0.09959936065110975,1,0.9099999999999999,0.6812530472251117,0.7392884588705039
2020_03_KC_BAL,2020,3,3.5,55.0,20,34,0.025043687066763617,0.21104776988814622,-0.1860040828213826,0.6022823943305156,0.08752461562830356,-0.514757778702212,0,-0.0,0.09114858157096048,0.06601535678238842
2024_12_TEN_HOU,2024,12,8.0,40.5,27,32,-0.09980798302558799,-0.005941486593163244,-0.09386649643242474,0.7232730811922008,0.3528725813655182,-0.3704004998266826,0,0.0,0.05,0.05
2023_21_DET_SF,2023,21,7.5,52.5,34,31,0.16869251022969292,0.11901987639683789,0.04967263383285503,0.710742639246028,0.8186671929815327,0.10792455373550469,1,0.9099999999999999,0.6928021898967865,0.7533697770994257
2020_10_LAC_MIA,2020,10,1.0,48.5,29,21,-0.0461957524005381,-0.15752313989018896,0.11132738748965085,0.529524277767397,0.8831259956503694,0.35360171788297245,1,0.9099999999999999,0.9371155291766383,0.99
2020_07_SF_NE,2020,7,3.0,44.0,6,33,-0.18889565812241926,0.2656801998522697,-0.45457585797468897,0.5879295521290574,0.0016164577464205783,-0.5863130943826368,0,-0.0,0.07717574579980337,0.05909850734787393
2019_14_SF_NO,2019,14,1.0,45.0,46,48,0.16251724619222177,0.1996516724663886,-0.037134426274166826,0.529524277767397,0.4445901911924889,-0.08493408657490809,0,-0.0,0.41132808493126655,0.38637900230358424
2022_20_JAX_KC,2022,20,10.0,52.5,27,20,0.18674988809004497,0.10649068268696202,0.08025920540308296,0.7705746740352664,0.8945434730514933,0.12396879901622693,0,0.0,0.05,0.05
2022_20_CIN_BUF,2022,20,6.0,48.5,10,27,-0.04987193223760321,0.1985140202007648,-0.24838595243836803,0.6716393567181148,0.04279352838194581,-0.628845828336169,0,-0.0,0.07118446713284013,0.05649138624755289
2024_16_ARI_CAR,2024,16,-5.5,47.0,36,30,0.17771428078742413,0.11971720368425301,0.05799707710317112,0.3418543937003952,0.6866472779902147,0.3447928842898195,1,0.9099999999999999,0.9317134770814998,0.99
2021_15_LV_CLE,2021,15,-3.0,41.0,14,16,-0.08352961212691898,-0.01313068126070864,-0.07039893086621034,0.4120704478709426,0.27235331369541105,-0.13971713417553155,0,-0.0,0.3393993962880726,0.2964312744124513
2019_06_NO_JAX,2019,6,2.5,42.5,6,13,-0.1951061080076865,-0.049743066357216474,-0.14536304165047,0.5734581056840342,0.14685014019870585,-0.42660796548532837,0,-0.0,0.11788457653298784,0.08189585133696209
2019_13_NYJ_CIN,2019,13,-2.5,43.0,22,6,0.0018683607499016795,-0.18747193867801054,0.18934029942791222,0.42654189431596573,0.9520898199518716,0.5255479256359059,1,0.9099999999999999,0.95,0.99
2019_08_NYG_DET,2019,8,6.5,49.0,31,26,0.0034821508922009297,-0.042764695967242,0.04624684685944293,0.6849128309162449,0.8019257916716538,0.1170129607554089,1,0.9099999999999999,0.7052229909757005,0.768311948698006
